Week,Meetings
6/12 - 6/18,5
6/19 - 6/25,11
6/26 - 7/2,20
7/3 - 7/9,6
7/10 - 7/16,19
7/17 - 7/23,17
7/24 - 7/30,10
7/31 - 8/6,18
8/7 - 8/13,18
8/14 - 8/20,14
